iter	Passed	Remaining
0	63	31543
1	65	16276
2	66	10995
3	67	8399
4	69	6865
5	70	5780
6	70	4994
7	72	4455
8	73	3988
9	74	3631
10	74	3326
11	75	3070
12	76	2856
13	77	2696
14	78	2535
15	79	2396
16	79	2269
17	80	2161
18	81	2068
19	82	1981
20	83	1896
21	83	1819
22	84	1753
23	85	1690
24	86	1635
25	86	1583
26	87	1537
27	88	1494
28	89	1453
29	90	1417
30	91	1380
31	92	1346
32	92	1312
33	93	1284
34	94	1254
35	95	1225
36	95	1198
37	96	1173
38	97	1149
39	98	1132
40	99	1111
41	100	1093
42	100	1073
43	101	1052
44	102	1033
45	102	1014
46	103	998
47	104	981
48	104	966
49	105	951
50	106	935
51	106	921
52	107	906
53	108	893
54	108	880
55	109	869
56	110	857
57	111	850
58	112	839
59	112	828
60	113	817
61	114	807
62	114	797
63	115	787
64	116	777
65	116	768
66	117	759
67	118	751
68	118	741
69	119	734
70	120	727
71	121	719
72	121	712
73	122	704
74	123	697
75	123	691
76	124	684
77	125	677
78	125	670
79	126	664
80	127	658
81	127	651
82	128	645
83	129	639
84	129	633
85	130	628
86	131	623
87	132	618
88	132	614
89	133	608
90	134	604
91	135	599
92	135	594
93	136	589
94	137	585
95	137	580
96	138	575
97	139	571
98	140	567
99	140	562
100	141	558
101	142	557
102	143	554
103	144	549
104	145	546
105	146	543
106	146	539
107	147	535
108	148	531
109	149	528
110	149	525
111	150	521
112	151	518
113	151	514
114	152	511
115	153	507
116	153	503
117	154	500
118	155	497
119	155	493
120	157	492
121	157	489
122	158	485
123	159	483
124	159	479
125	160	476
126	161	473
127	162	470
128	162	468
129	163	464
130	163	461
131	164	458
132	165	456
133	165	453
134	166	450
135	167	447
136	167	444
137	168	442
138	169	439
139	170	437
140	170	434
141	171	431
142	171	429
143	172	426
144	173	424
145	173	421
146	174	419
147	175	416
148	175	414
149	176	411
150	177	409
151	177	407
152	179	406
153	179	404
154	180	401
155	181	399
156	182	397
157	182	395
158	183	393
159	184	391
160	184	389
161	185	387
162	186	385
163	187	383
164	187	381
165	188	379
166	189	377
167	189	375
168	190	373
169	191	370
170	191	368
171	192	366
172	193	366
173	194	364
174	195	362
175	196	360
176	196	359
177	197	357
178	197	355
179	198	353
180	199	351
